date,policy,total_energy_requested_kwh,total_energy_delivered_kwh,satisfaction_ratio,peak_demand_kw,jain_fairness,num_sessions,total_reward,dqn_strategies
2019-04-12,Uncontrolled,471.161,378.708,0.8037762038878431,52.8,0.9908062913114943,42,359.3172638242851,
2019-04-12,FCFS,471.161,378.6486666666667,0.8036502738271349,52.8,0.989584100481785,42,358.70817199542023,
2019-04-12,EDF,471.161,378.708,0.8037762038878431,52.8,0.9908062913114943,42,359.55669202926606,
2019-04-12,Round-Robin,471.161,376.97400000000005,0.8000959332372587,52.8,0.9907822062137138,42,357.03278423174294,
2019-04-12,MPC Oracle,471.161,378.90866666666653,0.8042021021830469,24.217454545454636,0.9625302968147622,43,0.0,
2019-04-12,DDPG,471.161,279.62266666666676,0.5934758323941641,47.087999999999994,0.8199780479612181,43,262.9229161621582,
2019-04-12,DQN,471.161,378.46266666666673,0.8032555043109824,52.8,0.9895896041041884,42,359.05100745480087,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 1, 1, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 3, 3, 3, 3, 1, 1, 1, 3, 1, 3, 3, 3, 3, 3, 3, 1, 3, 3, 3, 1, 1, 1, 1, 1, 1, 3, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]"
2019-04-12,PPO,471.161,154.69033333333329,0.32831735507254056,23.6,0.5154608984116079,43,144.83672792723712,
2019-04-12,PPO +W,471.161,217.56833333333333,0.46177067569967234,32.48799999999992,0.7220658519827263,43,204.89749616527072,
2019-04-12,SAC,471.161,292.00366666666673,0.6197534742193576,42.888,0.8739699859799774,43,277.1721736907255,
