algo,weather_aware,condition,date,satisfaction_ratio,peak_demand_kw,jain_fairness,avg_temp,avg_wind
PPO,False,Mild,2019-04-12,0.32831735507254056,23.6,0.5154608984116079,18.680694444444445,4.1028472222222225
PPO,False,Mild,2019-04-13,0.17577135125993568,9.72,0.3647329815201252,18.829791666666665,1.6211805555555554
PPO,False,Mild,2019-04-14,0.4116084710809758,13.104,0.5086136207131469,18.352083333333333,1.567013888888889
PPO,False,Mild,2019-04-15,0.6139656136288436,31.352,0.5986684158905222,15.64965277777778,1.8228472222222223
PPO,False,Cold,2019-04-16,0.5410766208966115,28.176,0.6334256043135752,14.566468253968253,2.2201091269841267
PPO,False,Mild,2019-04-17,0.5371986730198512,34.624,0.5774534685504925,16.06423611111111,1.5895833333333336
PPO,False,Mild,2019-04-18,0.5039925719591456,34.776,0.6074137904407841,19.85763888888889,1.55
PPO,False,Mild,2019-04-19,0.5387237944608726,32.488,0.542749316791066,19.453333333333333,1.720486111111111
PPO,False,Cold,2019-04-20,0.6162385030130034,15.752,0.4447379144538264,14.977738095238095,1.9425
PPO,False,Mild,2019-04-21,0.358973569475577,14.296,0.39476630685502045,15.329305555555555,1.8925694444444445
PPO,False,Mild,2019-04-22,0.43917774479319016,29.688,0.5924877388918726,16.319791666666664,1.7486805555555556
PPO,False,Mild,2019-04-23,0.5767420496034837,32.24,0.6602144547934983,19.578125,2.1864583333333334
PPO,False,Mild,2019-04-24,0.6167200062446336,40.864,0.6191462095087605,19.602708333333336,1.6927777777777777
PPO,False,Mild,2019-04-25,0.3732343889992598,29.896,0.6102850687239108,19.070228174603177,1.613730158730159
PPO,False,Mild,2019-04-26,0.3640116026999607,26.984,0.5333696779217664,17.913611111111113,2.131111111111111
PPO,False,Mild,2019-04-27,0.5258088517665132,9.512,0.5344689141099236,15.928819444444443,1.7998611111111111
PPO,False,Mild,2019-04-28,0.3627831665930675,19.024,0.4859854356120372,16.140138888888888,1.6840972222222224
PPO,False,Mild,2019-04-29,0.5557774818760172,25.736,0.5865766215354484,15.547465277777777,2.1897453703703706
PPO,False,Mild,2019-04-30,0.43356224358466294,37.536,0.6668637747782075,15.460208333333334,1.7805555555555557
PPO,False,Mild,2019-05-01,0.3996524175099386,35.04,0.6571885673232681,15.621180555555554,1.5442361111111111
PPO,True,Mild,2019-04-12,0.46177067569967234,32.48799999999992,0.7220658519827263,18.680694444444445,4.1028472222222225
PPO,True,Mild,2019-04-13,0.26144833417892777,15.279999999999998,0.47051190993156006,18.829791666666665,1.6211805555555554
PPO,True,Mild,2019-04-14,0.3726081710049992,11.384,0.3333333333333333,18.352083333333333,1.567013888888889
PPO,True,Mild,2019-04-15,0.6897611865726324,46.896,0.7469750183349223,15.64965277777778,1.8228472222222223
PPO,True,Cold,2019-04-16,0.545519196966707,31.031999999999996,0.5967194321871554,14.566468253968253,2.2201091269841267
PPO,True,Mild,2019-04-17,0.5384119952788261,44.9,0.6334858493744651,16.06423611111111,1.5895833333333336
PPO,True,Mild,2019-04-18,0.4219911276178685,33.064000000000014,0.6879707087993063,19.85763888888889,1.55
PPO,True,Mild,2019-04-19,0.6142899440440451,35.664,0.7078023083456076,19.453333333333333,1.720486111111111
PPO,True,Cold,2019-04-20,0.49622701350615495,6.6,0.36363636363636365,14.977738095238095,1.9425
PPO,True,Mild,2019-04-21,0.3163226346774392,13.2,0.34221993409483964,15.329305555555555,1.8925694444444445
PPO,True,Mild,2019-04-22,0.5047328067837499,42.416,0.7391319698971098,16.319791666666664,1.7486805555555556
PPO,True,Mild,2019-04-23,0.7472274571483901,46.576,0.7173384697652195,19.578125,2.1864583333333334
PPO,True,Mild,2019-04-24,0.6828007181328545,53.248,0.749859490771899,19.602708333333336,1.6927777777777777
PPO,True,Mild,2019-04-25,0.3999094308753068,36.8,0.5515380533997304,19.070228174603177,1.613730158730159
PPO,True,Mild,2019-04-26,0.3726410007548799,21.52,0.5762644075745245,17.913611111111113,2.131111111111111
PPO,True,Mild,2019-04-27,0.5099102342549925,17.568,0.6298989422413563,15.928819444444443,1.7998611111111111
PPO,True,Mild,2019-04-28,0.3377746646160406,13.88,0.5575276402293522,16.140138888888888,1.6840972222222224
PPO,True,Mild,2019-04-29,0.5035605547379323,36.384,0.6034430336072012,15.547465277777777,2.1897453703703706
PPO,True,Mild,2019-04-30,0.519490396337436,37.688,0.5951431081952928,15.460208333333334,1.7805555555555557
PPO,True,Mild,2019-05-01,0.5412483638448333,51.24799999999999,0.6878198785773495,15.621180555555554,1.5442361111111111
SAC,False,Mild,2019-04-12,0.6197534742193576,42.888,0.8739699859799774,18.680694444444445,4.1028472222222225
SAC,False,Mild,2019-04-13,0.7658542195163199,29.328,0.9126378370422646,18.829791666666665,1.6211805555555554
SAC,False,Mild,2019-04-14,0.5471470436131701,14.768,0.7502495963468409,18.352083333333333,1.567013888888889
SAC,False,Mild,2019-04-15,0.8526824414275986,81.71600000000002,0.9123695583191849,15.64965277777778,1.8228472222222223
SAC,False,Cold,2019-04-16,0.8760593103890336,58.484,0.8615707373871344,14.566468253968253,2.2201091269841267
SAC,False,Mild,2019-04-17,0.8681073047051453,68.28399999999999,0.9298831372538634,16.06423611111111,1.5895833333333336
SAC,False,Mild,2019-04-18,0.6755968224491904,42.736,0.8648577828872521,19.85763888888889,1.55
SAC,False,Mild,2019-04-19,0.9021776473513057,58.28,0.9338227095262125,19.453333333333333,1.720486111111111
SAC,False,Cold,2019-04-20,0.7425004039279751,21.784,0.7754354355433551,14.977738095238095,1.9425
SAC,False,Mild,2019-04-21,0.6236236667734069,28.44,0.8219066472789524,15.329305555555555,1.8925694444444445
SAC,False,Mild,2019-04-22,0.890926951176791,86.62800000000001,0.8612742814956308,16.319791666666664,1.7486805555555556
SAC,False,Mild,2019-04-23,0.8443125085608756,52.82,0.9366159472425066,19.578125,2.1864583333333334
SAC,False,Mild,2019-04-24,0.8345546795722427,85.152,0.9462731067192625,19.602708333333336,1.6927777777777777
SAC,False,Mild,2019-04-25,0.7549403996727825,61.04400000000001,0.8861936629673269,19.070228174603177,1.613730158730159
SAC,False,Mild,2019-04-26,0.8887641760036269,68.68,0.8605793644411841,17.913611111111113,2.131111111111111
SAC,False,Mild,2019-04-27,0.5853662634408603,16.016,0.7995754887623093,15.928819444444443,1.7998611111111111
SAC,False,Mild,2019-04-28,0.9265860628486444,29.367999999999995,0.8799481591425565,16.140138888888888,1.6840972222222224
SAC,False,Mild,2019-04-29,0.838188458273958,59.124,0.9168334924011878,15.547465277777777,2.1897453703703706
SAC,False,Mild,2019-04-30,0.7508775207491196,67.016,0.8295879160009971,15.460208333333334,1.7805555555555557
SAC,False,Mild,2019-05-01,0.8364880051886411,103.68,0.9284933104699229,15.621180555555554,1.5442361111111111
SAC,True,Mild,2019-04-12,0.6599386055580434,42.68,0.9081138052343043,18.680694444444445,4.1028472222222225
SAC,True,Mild,2019-04-13,0.43045357686453584,15.6,0.821433526389723,18.829791666666665,1.6211805555555554
SAC,True,Mild,2019-04-14,0.5285359484635471,16.432,0.8790573256402946,18.352083333333333,1.567013888888889
SAC,True,Mild,2019-04-15,0.9305699332652146,74.864,0.9406801956008892,15.64965277777778,1.8228472222222223
SAC,True,Cold,2019-04-16,0.8810872316612041,54.024,0.9621676002759985,14.566468253968253,2.2201091269841267
SAC,True,Mild,2019-04-17,0.8980090440594324,87.19199999999996,0.9569854420827659,16.06423611111111,1.5895833333333336
SAC,True,Mild,2019-04-18,0.7058021252450222,63.024,0.9296761915600619,19.85763888888889,1.55
SAC,True,Mild,2019-04-19,0.8823425793708797,56.42,0.9359943579106504,19.453333333333333,1.720486111111111
SAC,True,Cold,2019-04-20,0.8605700470950098,14.296,0.8624123170728998,14.977738095238095,1.9425
SAC,True,Mild,2019-04-21,0.37451864259263823,26.928,0.6198856710594944,15.329305555555555,1.8925694444444445
SAC,True,Mild,2019-04-22,0.915744843750564,84.904,0.9790053807703183,16.319791666666664,1.7486805555555556
SAC,True,Mild,2019-04-23,0.8807216168600835,82.35999999999996,0.912874773341123,19.578125,2.1864583333333334
SAC,True,Mild,2019-04-24,0.9107954101943643,88.164,0.9567278518732624,19.602708333333336,1.6927777777777777
SAC,True,Mild,2019-04-25,0.733421954734915,66.336,0.8899539537562076,19.070228174603177,1.613730158730159
SAC,True,Mild,2019-04-26,0.8572220865052589,62.384,0.895034206635727,17.913611111111113,2.131111111111111
SAC,True,Mild,2019-04-27,0.5551891321044546,24.96,0.7569642355858149,15.928819444444443,1.7998611111111111
SAC,True,Mild,2019-04-28,0.7669620786445565,19.76,0.813580292817913,16.140138888888888,1.6840972222222224
SAC,True,Mild,2019-04-29,0.8014752260144365,66.448,0.8674613603095146,15.547465277777777,2.1897453703703706
SAC,True,Mild,2019-04-30,0.815325286562421,64.476,0.9070285445716215,15.460208333333334,1.7805555555555557
SAC,True,Mild,2019-05-01,0.8800714928244452,98.424,0.9319490410608533,15.621180555555554,1.5442361111111111
