hour,mean_action,num_active
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4745293855667114,54
2,0.47578275203704834,54
2,0.4784083962440491,54
2,0.4819594621658325,54
2,0.48576685786247253,54
3,0.48986393213272095,54
3,0.4938657879829407,54
3,0.4978812038898468,54
3,0.502807080745697,54
3,0.5085036754608154,54
3,0.5138940811157227,54
3,0.5188949108123779,54
3,0.5231302976608276,54
3,0.5262323021888733,54
3,0.5288544297218323,54
3,0.5307684540748596,54
3,0.531722903251648,54
4,0.5321635007858276,54
4,0.5320502519607544,54
4,0.5320149660110474,54
4,0.532181978225708,54
4,0.5420575141906738,53
4,0.5419701337814331,53
4,0.5415393710136414,53
4,0.5403690338134766,53
4,0.5388883948326111,53
4,0.5373870730400085,53
4,0.5459411144256592,52
4,0.5451951622962952,52
5,0.5551359057426453,51
5,0.5556302666664124,51
5,0.5558360815048218,51
5,0.5562548041343689,51
5,0.556396484375,51
5,0.5571902990341187,51
5,0.5576752424240112,51
5,0.5587055087089539,51
5,0.5597545504570007,51
5,0.5603485703468323,51
5,0.5610241889953613,51
5,0.5611386895179749,51
6,0.5606109499931335,51
6,0.5608195662498474,51
6,0.5609621405601501,51
6,0.5596536993980408,51
6,0.559029757976532,51
6,0.5590217113494873,51
6,0.6332871913909912,50
6,0.6369218230247498,50
6,0.6389682292938232,50
6,0.6407579779624939,50
6,0.6420928239822388,50
6,0.6428214311599731,50
7,0.6434887051582336,50
7,0.6320053339004517,51
7,0.5613083243370056,48
7,0.5631346702575684,48
7,0.5548368692398071,49
7,0.5574538707733154,49
7,0.52130126953125,50
7,0.4936757981777191,51
7,0.5160351395606995,51
7,0.5118138790130615,50
7,0.5189589858055115,49
7,0.5189881920814514,49
8,0.5225973725318909,46
8,0.5135246515274048,46
8,0.5000837445259094,47
8,0.4976193308830261,47
8,0.49497851729393005,47
8,0.6457868218421936,47
8,0.6515418887138367,46
8,0.5477796792984009,47
8,0.554603099822998,46
8,0.5495164394378662,46
8,0.5518504977226257,46
8,0.5421197414398193,47
9,0.5267778038978577,48
9,0.5291552543640137,47
9,0.5272164940834045,47
9,0.520785391330719,47
9,0.5142596960067749,47
9,0.5110070109367371,47
9,0.4943300783634186,48
9,0.49194446206092834,48
9,0.4633226990699768,49
9,0.4623267650604248,49
9,0.45354166626930237,48
9,0.4388379156589508,50
10,0.4532007575035095,49
10,0.4977773427963257,47
10,0.5038044452667236,47
10,0.5452285408973694,48
10,0.5475489497184753,48
10,0.5599254369735718,47
10,0.5183048248291016,50
10,0.5572651624679565,45
10,0.5437659025192261,46
10,0.5495030879974365,46
10,0.5786495804786682,43
10,0.5580012202262878,45
11,0.5489444136619568,46
11,0.561855673789978,45
11,0.563888430595398,45
11,0.5370815396308899,48
11,0.5608408451080322,46
11,0.5723145008087158,47
11,0.5862962007522583,46
11,0.5732842683792114,47
11,0.5980459451675415,44
11,0.572274386882782,46
11,0.562399685382843,47
11,0.5527899265289307,47
12,0.5381668210029602,48
12,0.5732464790344238,46
12,0.5618390440940857,47
12,0.5576267838478088,49
12,0.5384622812271118,49
12,0.5349519848823547,49
12,0.5299732685089111,49
12,0.5252651572227478,49
12,0.5311720967292786,48
12,0.5301473140716553,50
12,0.5226288437843323,50
12,0.518949568271637,50
13,0.5212429761886597,50
13,0.5222653150558472,50
13,0.5234905481338501,50
13,0.5232295393943787,50
13,0.5240177512168884,50
13,0.5358721017837524,49
13,0.5367797613143921,49
13,0.5403696298599243,49
13,0.5742445588111877,47
13,0.5481706261634827,47
13,0.5927842855453491,46
13,0.6039900779724121,46
14,0.6042867302894592,46
14,0.6028848886489868,46
14,0.58793705701828,46
14,0.5913882255554199,46
14,0.5922136902809143,46
14,0.5941264033317566,46
14,0.5943332314491272,46
14,0.5995537638664246,45
14,0.6257644295692444,44
14,0.644970178604126,44
14,0.63779616355896,46
14,0.6518323421478271,45
15,0.6429033875465393,44
15,0.6374106407165527,45
15,0.638715386390686,45
15,0.6401745080947876,45
15,0.6412409543991089,45
15,0.6417177319526672,45
15,0.6424009203910828,45
15,0.6427905559539795,45
15,0.6424043774604797,45
15,0.6398196220397949,45
15,0.6391617655754089,45
15,0.5959356427192688,46
16,0.6252162456512451,44
16,0.6232101321220398,44
16,0.6287649273872375,44
16,0.6612655520439148,44
16,0.6597272753715515,44
16,0.6607036590576172,44
16,0.6616726517677307,44
16,0.661692202091217,44
16,0.6618300080299377,44
16,0.6418577432632446,46
16,0.6644760370254517,45
16,0.6115357875823975,47
17,0.5874284505844116,49
17,0.6013283133506775,48
17,0.5818453431129456,48
17,0.5817155241966248,48
17,0.5814936757087708,48
17,0.5506256818771362,47
17,0.5456776022911072,47
17,0.5477720499038696,47
17,0.5313778519630432,49
17,0.5818623900413513,46
17,0.570122241973877,47
17,0.5727607011795044,46
18,0.6279545426368713,44
18,0.6289750337600708,44
18,0.6198081374168396,45
18,0.6229040622711182,45
18,0.6245530247688293,45
18,0.6263570189476013,45
18,0.6726534366607666,43
18,0.6247912645339966,44
18,0.5910456776618958,48
18,0.591496467590332,48
18,0.5842914581298828,48
18,0.5962759256362915,47
19,0.5471396446228027,49
19,0.5460962653160095,49
19,0.5083599090576172,52
19,0.5270642042160034,52
19,0.5239511132240295,52
19,0.5325332880020142,51
19,0.5308142900466919,51
19,0.5391471982002258,50
19,0.5476688742637634,49
19,0.5344148278236389,50
19,0.6289944052696228,44
19,0.628150463104248,44
20,0.6161748766899109,46
20,0.6163473129272461,46
20,0.6008726358413696,47
20,0.624157190322876,45
20,0.6212104558944702,45
20,0.6190181970596313,45
20,0.615960419178009,45
20,0.6281891465187073,44
20,0.6268781423568726,44
20,0.6120560765266418,45
20,0.6115680932998657,45
20,0.6096932888031006,45
21,0.6227143406867981,44
21,0.6216275691986084,44
21,0.6202927231788635,44
21,0.6040257215499878,45
21,0.5460917949676514,45
21,0.5157536864280701,46
21,0.5101865530014038,46
21,0.5084304213523865,46
21,0.5149199962615967,47
21,0.5251337885856628,49
21,0.5147988200187683,48
21,0.509693443775177,48
22,0.6001938581466675,47
22,0.6000208258628845,47
22,0.6001731157302856,47
22,0.6131300330162048,46
22,0.613422155380249,46
22,0.6262675523757935,45
22,0.6251837611198425,45
22,0.609535813331604,46
22,0.5370685458183289,49
22,0.5563783645629883,47
22,0.5571575164794922,47
22,0.5580078959465027,47
23,0.5588268041610718,47
23,0.5038542151451111,48
23,0.5064544677734375,48
23,0.5082511305809021,48
23,0.5103291273117065,48
23,0.5226532816886902,47
23,0.5253324508666992,47
23,0.523786723613739,47
23,0.5107647776603699,48
23,0.49859747290611267,49
23,0.4971817135810852,49
23,0.4905003011226654,50
0,0.587925136089325,43
0,0.5867987871170044,43
0,0.5864289402961731,43
0,0.5736337304115295,44
0,0.5745982527732849,44
0,0.5758087635040283,44
0,0.5769914388656616,44
0,0.5412077903747559,47
0,0.5179639458656311,49
0,0.5065768361091614,50
0,0.49513643980026245,51
0,0.48356783390045166,52
1,0.48100754618644714,52
1,0.4781222343444824,52
1,0.47467440366744995,52
1,0.4624805152416229,53
1,0.4595177471637726,53
1,0.4490912854671478,54
1,0.44813665747642517,54
1,0.456861674785614,53
1,0.4584323465824127,53
1,0.4610025882720947,53
1,0.4636620581150055,53
1,0.4665454924106598,53
2,0.4692559838294983,53
2,0.47142595052719116,53
2,0.4737115204334259,53
2,0.4756554663181305,53
2,0.47686365246772766,53
2,0.4711668789386749,54
2,0.4732854962348938,54
2,0.4710385501384735,54
2,0.4698611795902252,54
2,0.4680531919002533,54
2,0.4666588008403778,54
2,0.4662025272846222,54
3,0.46645328402519226,54
3,0.4674839675426483,54
3,0.4689438045024872,54
3,0.4706663191318512,54
3,0.47313791513442993,54
3,0.4761662185192108,54
3,0.47884657979011536,54
3,0.481953889131546,54
3,0.48557260632514954,54
3,0.48931244015693665,54
3,0.49316179752349854,54
3,0.49624696373939514,54
4,0.4981384873390198,54
4,0.49937745928764343,54
4,0.5004587769508362,54
4,0.5009547472000122,54
4,0.5006831884384155,54
4,0.4997355043888092,54
4,0.4984177052974701,54
4,0.4979490041732788,54
4,0.49752089381217957,54
4,0.5061195492744446,53
4,0.5154579281806946,52
4,0.5252431631088257,51
5,0.5251080393791199,51
5,0.5247970819473267,51
5,0.5246902704238892,51
5,0.5247209668159485,51
5,0.5244854092597961,51
5,0.534171462059021,50
5,0.533187210559845,50
5,0.5322042107582092,50
5,0.5317702889442444,50
5,0.5311331748962402,50
5,0.5295142531394958,50
5,0.528599202632904,50
6,0.5520790815353394,52
6,0.5521920323371887,52
6,0.5468469262123108,52
6,0.5407229661941528,52
6,0.5321637392044067,52
6,0.5233461260795593,52
6,0.5152831673622131,52
6,0.5128659009933472,52
6,0.5110279321670532,52
6,0.5086982846260071,52
6,0.50682532787323,52
6,0.5051127076148987,52
7,0.5049076676368713,52
7,0.5051112771034241,52
7,0.5046454668045044,52
7,0.5026608109474182,52
7,0.5005255937576294,52
7,0.5223404765129089,53
7,0.5183399319648743,53
7,0.5145923495292664,53
7,0.5128129720687866,53
7,0.49787819385528564,52
7,0.5419103503227234,51
7,0.5409676432609558,51
8,0.5390745401382446,51
8,0.5366501212120056,51
8,0.5341346859931946,51
8,0.5316905379295349,51
8,0.519538938999176,52
8,0.5185040831565857,52
8,0.5289707779884338,51
8,0.539882481098175,50
8,0.49393436312675476,50
8,0.4976641535758972,50
8,0.5110681653022766,49
8,0.5140840411186218,49
9,0.4926625192165375,49
9,0.45152905583381653,50
9,0.4580039083957672,50
9,0.5276175737380981,50
9,0.5166610479354858,51
9,0.5207641124725342,51
9,0.535190761089325,50
9,0.5388056039810181,50
9,0.577128529548645,50
9,0.568938136100769,51
9,0.5239941477775574,52
9,0.533181369304657,52
10,0.5437464118003845,51
10,0.540368378162384,51
10,0.5418049097061157,51
10,0.5397083163261414,51
10,0.5367651581764221,51
10,0.532151997089386,51
10,0.5273817777633667,51
10,0.5228345990180969,51
10,0.5200762152671814,51
10,0.5176779627799988,51
10,0.5176096558570862,51
10,0.5171659588813782,51
11,0.5169236660003662,51
11,0.5159384608268738,51
11,0.5145164728164673,51
11,0.5118575096130371,51
11,0.5525426268577576,52
11,0.5731993913650513,50
11,0.5546478033065796,51
11,0.5615789294242859,51
11,0.5509033203125,52
11,0.5400828719139099,52
11,0.5204765200614929,53
11,0.5270805954933167,53
12,0.5772731304168701,48
12,0.577502429485321,48
12,0.5848745107650757,48
12,0.5273168087005615,49
12,0.5239319801330566,49
12,0.5105034112930298,50
12,0.4992050230503082,51
12,0.4977978765964508,51
12,0.4964788556098938,51
12,0.49470946192741394,51
12,0.49290376901626587,51
12,0.49178844690322876,51
13,0.4838559925556183,52
13,0.485157310962677,52
13,0.48620444536209106,52
13,0.4500417411327362,52
13,0.44738802313804626,52
13,0.44528692960739136,52
13,0.4238135516643524,52
13,0.4319974482059479,51
13,0.43464428186416626,51
13,0.43766462802886963,51
13,0.4391055405139923,51
13,0.40606701374053955,51
14,0.4085637331008911,51
14,0.4127509295940399,51
14,0.41774722933769226,51
14,0.423463374376297,51
14,0.4300377666950226,51
14,0.43723610043525696,51
14,0.4361720681190491,52
14,0.44282978773117065,52
14,0.4557086229324341,51
14,0.46888306736946106,50
14,0.47241151332855225,50
14,0.4766812026500702,50
15,0.48036134243011475,50
15,0.4877147972583771,52
15,0.4856444001197815,52
15,0.4866570234298706,52
15,0.4868183732032776,52
15,0.4876336455345154,52
15,0.4895196259021759,52
15,0.49142763018608093,52
15,0.5035315752029419,51
15,0.5056989192962646,51
15,0.509649932384491,51
15,0.5142962336540222,51
16,0.5167979598045349,51
16,0.5302860140800476,50
16,0.5787290930747986,48
16,0.5780004262924194,48
16,0.5775406360626221,48
16,0.577045738697052,48
16,0.5766284465789795,48
16,0.5760765075683594,48
16,0.5754916667938232,48
