policy,satisfaction_ratio_mean,satisfaction_ratio_std,peak_demand_kw_mean,peak_demand_kw_std,jain_fairness_mean,jain_fairness_std,total_energy_delivered_kwh_mean,total_energy_requested_kwh_mean,num_sessions_mean
DDPG,0.7186443219008206,0.06902920053917054,100.41919211469668,35.4014483946945,0.7647197308931173,0.06586349309340173,540.9120349308502,744.1223123652869,65.35
DQN,0.9548449427634406,0.034505807778250595,105.40570896057272,27.86706701083652,0.9968274983275014,0.004046367292900149,713.3407143080883,744.1223123652869,58.9
EDF,0.9602748227886693,0.03569777929416841,113.6793430107527,31.659884451542002,0.9983751141952506,0.0024073572832236803,717.8056689675864,744.1223123652869,58.95
FCFS,0.9586131368191003,0.03492636133040632,114.13180000000003,31.847035865706253,0.9947104388983478,0.006886930811695035,716.4829813182437,744.1223123652869,58.9
MPC Oracle,0.9617006028036605,0.036398304604507395,53.708155930399265,9.346394089116483,0.9799233216228608,0.013788925992132491,718.9801656359657,744.1223123652869,81.25
PPO,0.5926174127002244,0.06157418168356178,65.503,19.47786880701166,0.6181068963714138,0.046934298403055845,446.03994485408674,744.1223123652869,67.3
PPO +W,0.6384786288741461,0.08033457039765057,71.8727430107527,23.652382789495295,0.6734159870286068,0.07450895472490622,483.3310451665132,744.1223123652869,66.4
Round-Robin,0.9550796988938787,0.03458449224261214,105.40570896057272,27.86706701083652,0.9968294918351731,0.004047999483432904,713.5323401892113,744.1223123652869,58.9
SAC,0.7978425954625753,0.08351381040101966,108.80483458780839,43.55805965378342,0.8676840865403264,0.07409256526884778,603.3273512510413,744.1223123652869,62.25
SAC +W,0.7488977767185456,0.10087965214672921,102.45739426523298,42.3145172213014,0.836828015119238,0.0678181381487285,569.6761260694402,744.1223123652869,62.7
Uncontrolled,0.9617358410019137,0.03628530539549658,144.93129910393745,55.66890408398333,0.998375113720573,0.0024073588541727534,719.0235558552806,744.1223123652869,58.8
