hour,mean_action,num_active
0,0.9209964275360107,35
0,0.8847149610519409,35
0,0.8824256658554077,34
0,0.8946545720100403,34
0,0.9584840536117554,32
0,0.973006546497345,32
0,0.9896116256713867,32
0,0.9967682361602783,32
0,0.998706579208374,32
0,0.9993026852607727,32
0,0.9995558261871338,32
0,0.999671220779419,32
1,0.99974524974823,32
1,0.9998026490211487,32
1,0.9998049736022949,32
1,0.9997090697288513,32
1,0.9994194507598877,32
1,0.998802900314331,32
1,0.9975732564926147,32
1,0.9945441484451294,32
1,0.9871329665184021,32
1,0.97709721326828,32
1,0.9700716733932495,32
1,0.9648982286453247,32
2,0.9853894114494324,31
2,0.9703332185745239,31
2,0.958274781703949,31
2,0.9497419595718384,31
2,0.9418995976448059,31
2,0.9429749846458435,31
2,0.9585820436477661,31
2,0.907804012298584,33
2,0.9356527328491211,32
2,0.9305753707885742,32
2,0.9048058390617371,33
2,0.8956232070922852,33
3,0.9092589616775513,33
3,0.943665087223053,32
3,0.8848364949226379,33
3,0.7624037265777588,36
3,0.7606424689292908,36
3,0.9042983055114746,32
3,0.932776689529419,32
3,0.9486486911773682,32
3,0.9632280468940735,32
3,0.9799575805664062,32
3,0.9730076789855957,32
3,0.9659754037857056,32
4,0.9603856205940247,32
4,0.9871000051498413,31
4,0.9823505878448486,31
4,0.9392499327659607,32
4,0.9260549545288086,32
4,0.9150129556655884,32
4,0.9140409231185913,32
4,0.9190449118614197,32
4,0.9529784917831421,31
4,0.9867658019065857,30
4,0.9552781581878662,31
4,0.9512800574302673,31
5,0.9386350512504578,31
5,0.8604593873023987,33
5,0.8122074604034424,34
5,0.8011021018028259,34
5,0.7751050591468811,35
5,0.772379457950592,35
5,0.7755133509635925,35
5,0.7923495769500732,35
5,0.8198473453521729,35
5,0.8309023976325989,35
5,0.8356699347496033,35
5,0.8292461037635803,35
6,0.7930795550346375,36
6,0.8276746273040771,36
6,0.802268385887146,37
6,0.7948949933052063,37
6,0.8088813424110413,36
6,0.8227919936180115,35
6,0.8871592879295349,28
6,0.81374591588974,29
6,0.8372282385826111,28
6,0.843285858631134,28
6,0.8015380501747131,29
6,0.7518059611320496,30
7,0.7171738147735596,31
7,0.747968316078186,30
7,0.7526285648345947,33
7,0.8119772672653198,33
7,0.8293408155441284,32
7,0.8315853476524353,31
7,0.7827402949333191,36
7,0.787119448184967,36
7,0.7544633746147156,35
7,0.7509775161743164,35
7,0.6883192658424377,36
7,0.6795247197151184,35
8,0.6154806017875671,33
8,0.656818687915802,33
8,0.7211745381355286,30
8,0.7592803239822388,29
8,0.7452796101570129,30
8,0.824997067451477,30
8,0.785310685634613,29
8,0.8224771022796631,30
8,0.84492027759552,30
8,0.8319640159606934,31
8,0.8600546717643738,30
8,0.8823658227920532,28
9,0.9470072984695435,26
9,0.8133367896080017,30
9,0.8108640313148499,30
9,0.8554684519767761,30
9,0.838883638381958,32
9,0.8690263628959656,32
9,0.874418318271637,33
9,0.8983478546142578,32
9,0.9031186699867249,30
9,0.8405417799949646,31
9,0.8653964996337891,28
9,0.8552482724189758,28
10,0.8488554358482361,28
10,0.8808196187019348,32
10,0.914894700050354,31
10,0.9006199836730957,32
10,0.8468104600906372,33
10,0.8206623196601868,33
10,0.9692456126213074,30
10,0.8567400574684143,33
10,0.8293916583061218,33
10,0.944875955581665,30
10,0.9290539622306824,30
10,0.9175264239311218,30
11,0.8847909569740295,31
11,0.872401773929596,31
11,0.8931127190589905,30
