hour,mean_action,num_active
0,0.7325587868690491,31
0,0.7321357727050781,31
0,0.7316368222236633,31
0,0.7086981534957886,32
0,0.7082340121269226,32
0,0.707689642906189,32
0,0.707068920135498,32
0,0.7061631083488464,32
0,0.7274383306503296,31
0,0.7265114784240723,31
0,0.7498854398727417,30
0,0.7493332624435425,30
1,0.7487338781356812,30
1,0.7480894327163696,30
1,0.7474019527435303,30
1,0.7466729283332825,30
1,0.7224270701408386,31
1,0.7225787043571472,31
1,0.7226961255073547,31
1,0.7227804660797119,31
1,0.7228321433067322,31
1,0.7222530841827393,31
1,0.7213010191917419,31
1,0.7203042507171631,31
2,0.7192620635032654,31
2,0.6963766813278198,32
2,0.7185612320899963,31
2,0.718553900718689,31
2,0.7422569394111633,30
2,0.7422981262207031,30
2,0.7422879338264465,30
2,0.7422229647636414,30
2,0.7420995831489563,30
2,0.741820216178894,30
2,0.7412167191505432,30
2,0.7405318021774292,30
3,0.7656551599502563,29
3,0.765518307685852,29
3,0.7652884721755981,29
3,0.764975368976593,29
3,0.7645726799964905,29
3,0.7910451292991638,28
3,0.7904843091964722,28
3,0.7898127436637878,28
3,0.7890235781669617,28
3,0.7871899008750916,28
3,0.7838639616966248,28
3,0.7797900438308716,28
4,0.7745136022567749,28
4,0.7689270973205566,28
4,0.7630171179771423,28
4,0.7565448880195618,28
4,0.7486934065818787,28
4,0.7383125424385071,28
4,0.7274342775344849,28
4,0.7149339318275452,28
4,0.7007189989089966,28
4,0.6859655976295471,28
4,0.648827850818634,29
4,0.6567047834396362,28
5,0.6191941499710083,29
5,0.6270467042922974,28
5,0.6147488355636597,28
5,0.6020943522453308,28
5,0.5889192223548889,28
5,0.5755763649940491,28
5,0.6070006489753723,26
5,0.5969191193580627,26
5,0.6109874248504639,25
5,0.6035937666893005,25
5,0.596152663230896,25
5,0.5895786285400391,25
6,0.586580216884613,25
6,0.5364044904708862,27
6,0.5334987640380859,27
6,0.5327743887901306,27
6,0.5562179088592529,26
6,0.5866427421569824,25
6,0.608238697052002,24
6,0.5925973057746887,25
6,0.556571364402771,27
6,0.5647434592247009,27
6,0.5727499723434448,27
6,0.5805913805961609,27
7,0.6084479689598083,26
7,0.5907706022262573,27
7,0.5688920617103577,27
7,0.5761008858680725,27
7,0.580120325088501,27
7,0.5839604735374451,27
7,0.5847035050392151,28
7,0.5870023369789124,28
7,0.5774133801460266,29
7,0.5770595669746399,29
7,0.5778666734695435,29
7,0.5818924307823181,29
8,0.5752847194671631,29
8,0.57768714427948,29
8,0.6210749745368958,27
8,0.6229777932167053,27
8,0.6248394250869751,27
8,0.6424693465232849,26
8,0.6542777419090271,25
8,0.6158501505851746,27
8,0.6193535327911377,27
8,0.6227743625640869,27
8,0.6486146450042725,26
8,0.6068598031997681,28
9,0.6302130818367004,27
9,0.6518681645393372,26
9,0.6535939574241638,26
9,0.6547315120697021,26
9,0.6557855010032654,26
9,0.6564565896987915,26
9,0.6570566892623901,26
9,0.6833582520484924,25
9,0.6931809782981873,25
9,0.6906936168670654,25
9,0.6882258057594299,25
9,0.6860150694847107,25
10,0.6846016645431519,25
10,0.659582793712616,26
10,0.6583343148231506,26
10,0.6573712229728699,26
10,0.6557426452636719,26
10,0.6539649963378906,26
10,0.6498996019363403,26
10,0.6942610740661621,25
10,0.6661501526832581,26
10,0.6467818021774292,27
10,0.6455008387565613,27
10,0.6402477025985718,27
11,0.6382115483283997,27
11,0.6135780215263367,28
11,0.6114324331283569,28
11,0.6174413561820984,28
11,0.6148130297660828,28
11,0.6165469884872437,28
11,0.636380672454834,27
11,0.611996054649353,28
11,0.5876628756523132,29
11,0.6064258217811584,28
11,0.6061615943908691,28
11,0.6274861693382263,27
12,0.6266941428184509,27
12,0.6245814561843872,28
12,0.6241952180862427,28
12,0.6157764196395874,28
12,0.5834624767303467,29
12,0.6028643846511841,28
12,0.602311909198761,28
12,0.6018978953361511,28
12,0.6014142036437988,28
12,0.5969538688659668,28
